source	SP	sigma(SP)	delta(SP)	d18O	sigma(d18O)	delta(d18O)	d15N	sigma(d15N)	delta(d15N)
bD	-3.9	0	1.5	14.6	0	1.3	-38.7	0	2.3
nD	-5.9	0	6.5	9.3	0	3.1	-15.5	0	8.9
fD	33.6	0	2.5	40.5	0	3.9	-37	0	6.9
Ni	35	0	2.9	23.5	0	2.1	-15.6	0	10.8
