source,d18O,stdev(d18O),spread(d18O),d15N,stdev(d15N),spread(d15N)
R,2.5,0.5,0,5,0.5,0
F,11.2,5,0,-16.5,0.5,0
M,4.5,0.5,0,3,3,0
