group,mean_NAR,median_NAR,stdev_NAR,lim_low_NAR,lim_up_NAR,mean_AOX,median_AOX,stdev_AOX,lim_low_AOX,lim_up_AOX,mean_ORG,median_ORG,stdev_ORG,lim_low_ORG,lim_up_ORG,
1,0.531473,0.542328,0.157240,0.368000,0.701200,0.106908,0.105086,0.065068,0.033600,0.174900,0.361619,0.351550,0.200016,0.139300,0.571200,
2,0.395110,0.408914,0.167140,0.197700,0.565600,0.183556,0.179984,0.087468,0.089500,0.279700,0.421334,0.406803,0.230454,0.145200,0.672000,
3,0.445426,0.445723,0.198993,0.228100,0.655600,0.130869,0.120132,0.090057,0.033400,0.232400,0.423705,0.410428,0.229758,0.168100,0.657200,
4,0.402432,0.393979,0.177574,0.205200,0.594000,0.198552,0.199311,0.091894,0.095400,0.296200,0.399015,0.385729,0.238547,0.132600,0.675000,
